v1,v2,v3,,
"The instrument is being used on both sides. Right wing extremists searching for â€œblack pagesâ€ù in the past of opponents. And left wing extremists, who are calling anything they donâ€™t like â€œracismâ€ù. There seems to be no reasonable middle in any discussion anymore.",1,cyberbullying,,
#FavoriteOFLine fuck u dumb nigger RT for fuck sakes,1,cyberbullying,,
WHAT THE FUCK. SOME DUMB NIGGER LEGIT JUST KILLED DESEAN,1,cyberbullying,,
Tell them wena bae RT @Herms74: yall niggers are dumb just complaining about that ass cos you know she aint never gonna fuck you,1,cyberbullying,,
Shut the fuck up you dumb ratchet ass nigger,1,cyberbullying,,
"Damn I HATTTTE the word ""nigger"" its 2012 ppl ALMOST 2013 GET THE FUCK OVER YOURSELF &amp; STOP BEING FUCKING RACIST! #DUMB BASTERDS!!!",1,cyberbullying,,
no your dumb as fuck. and what kind of skater dates a nigger in h... â€” you're such a racist. go fuck yourself dawg. http://ask.fm/a/4khg147f,1,cyberbullying,,
"!!! RT @FyeRedNiquee: Ignorant ass white people. So you mad? ""@JustBRI_You: Girl FUCK YOU ! RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",1,cyberbullying,,
@jobbyblobby likewise virgin dumb nigger and btw he is making 1 million a year you dumb faggot loser fat fuck dont you ever tweet me again,1,cyberbullying,,
@THERACISTDOCTOR fuck that if niggers can unite for dumb shit but white can't unite for a great cause motherfuckers need to die,1,cyberbullying,,
This Nigger Right Here --&gt; @Gr8ight Is Dumb As Fuck cc @rhymemarvel @drvektor **spits** #thatisall,1,cyberbullying,,
If anything you'd think the Black's would stand up and speak out but no y'all literally love playing the victim in a equal world y'all know absolutely nothing of what real racism is Taking About past pains what y'all fail to understand is its there to learn from not manipulate,1,cyberbullying,,
"â€œ@Rapmonster: people are dumb as fuck.. especially niggers.,â€ù WTF IS THIS?! Ignorant shit.",1,cyberbullying,,
"I can only remember what happened in my past life if I written it down at the time or it is in old messages Anything before I was 12 I blocked out of my mind and it is all a blur, I can't remember anything it's all black to me",1,cyberbullying,,
@JtheKidd @corygunz @iampetergunz @hashbronxbeast what's up dumb Nigger? Howard is gonna butt fuck u...ur a bitch and u know it. Haha,1,cyberbullying,,
Y'all don't know shit about Chicago. If you know anything then you should know the feds have already been to Chicago in the past to help and nothing has changed. The feds can't solve this problem . .,1,cyberbullying,,
"Yes! I heard of it after it had been out for awhile. I downloaded the first couple of episodes and got hooked. I may dl it again, hard to find good shows except on premium networks like HBO. The seasons only run usually about ten shows. One good day or a couple nights, ur done",1,cyberbullying,,
"on the receiving end of racism, u not only prove it's existence but that your thoughts r colored by biases #Bamon",1,cyberbullying,,
"Racism is so deep in Latin America, like even tho must of us are brown, having white skin is standard for beauty being called â€œnegroâ€ù itâ€™s an insult, you grow up wishing you were white, you grew up with zero representation because your skin color is not â€œattractiveâ€ù, because itâ€™s",1,cyberbullying,,
"That tweet made me cringe, never imagined that any black child can call another a house nigger. It's demeaning, it's sad &amp; utterly disgusting #SorryPrinceKaybee",1,cyberbullying,,
"@MandaSwaggie DEAR DUMB FUCK: BLACK PEOPLE ARE NOT NIGGERS. HECH, THEY ARE NOT EVEN BLACK. THEY HAVE DIFFERENT SKIN COLORS. FUCKIN RACIST",1,cyberbullying,,
"Everyone saying mom backseat are fucking stupid, respect ur elders. if I was driving anyone else and they were older and got in the car first my wife is staying at the back. Get some manners people cause we all gonna get old one day",1,cyberbullying,,
Don't expect for people not to give up on you when ur d one who pushed them away and gave up on them first,1,cyberbullying,,
"RT @LolSupRach lmao wow. good insults girl. go fuck yourself, and get me a lemonade i'm thirsty nigger bitch @misskola..this bitch is dumb",1,cyberbullying,,
"@JoWHIZ @wizzy_onpoint dis guy is just a dumb fuck, this is the only way I can define u. No vex abeg. Don't worry,u still my bitch nigger :D",1,cyberbullying,,
STFFFFFFUUUUUUUUUUU ABOUT MIMI FUCK! YALL îê–îê–îê–îê–îê–îê–îê–îê–îê–îê–îê–îê–NIGGERS IS DUMBîê’,1,cyberbullying,,
"Blacks seem to hate any word that translates to ""black"". How many have we gone through? Nikker, Colored, Negro, Afro-American, Black, African-American, POC...what's next? Whites don't mind being called words that translate to ""White"". That's the difference. Weird, isn't it?",1,cyberbullying,,
"and white people called your ancestors slaves, negro, not human etc does that mean itâ€™s true?",1,cyberbullying,,
Never mind fuck that. Dm me your number. God damn dumb obnoxious NIGGERS texting me bullshit!,1,cyberbullying,,
fuck you this is not the person I think it is you dumb nigger,1,cyberbullying,,
"â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù ooo that girl is rude lol watch it pilgrim",1,cyberbullying,,
Who the fuck is this @niger_innis clown? Oh just another dumb trump supporter with a 2â€ù pipe up his ass. #CNN,1,cyberbullying,,
"why dont you donate to this cause instead first of all armys have been collectively donating to multiple different charities over the course of years one in an army exists for a reason, second. ur white and cis you have no business trying to patrol any of us",1,cyberbullying,,
"@HeSayCeeSay: @tayyoung_: FUCK OBAMA, dumb ass nigger""ohhhh shutup bitch"" Aye Cee I think she mad aaawww to bad....she stupid hoe Lol",1,cyberbullying,,
"@947 #947Olympics I did see where the people dissing me were coming from. But anything that happened in the past between black and white, I can't really speak on it but I don't feel like me being born the color I am makes me any less of a person. Eminem #TeamEminem",1,cyberbullying,,
"She MAAAAD LMAO!! RT @_DestinyFaith: @TEKtheMAESTRO fuck you dumb nigger! Y'all are do dumb""",1,cyberbullying,,
RT @Galepsy: THIS NIGGA TRUMP IS NUN BUT BAD NEWS IMPEACH DIS NIGGA Ã¢Â€Â?Ã¯Â¸Âè https://t.co/5iELBy0pf3,1,cyberbullying,,
"@imdavidduhh dude, fuck yeah actually(: and you dumb nigger how the fuck did you get like 100 followers in like 2 days D:?",1,cyberbullying,,
RT @ImNotMessican: RT @WhiteFollowers: Fuck ur shutouts u dumb nigger RT @HeCantChill: Shout out to my white followers tho.,1,cyberbullying,,
"@yofavoriteEXgf its only #rare cause niggers are dumb , they throw on some axe and be out the door like fuck it",1,cyberbullying,,
"the shit I just saw on my TL niggers "" don't like you dumb fucks",1,cyberbullying,,
RT @nyctophil3: Pineapples do not belong on pizza. Y'all niggas are nasty.,1,cyberbullying,,
"â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù. We see who's mad. Bitch take a chill pill and smoke a oozy and go to bed. #ObamaBiden12",1,cyberbullying,,
"LMAO you been brainwashed nigger by water bottle companies. No matter what you order bar / restaurant automatically puts a tap water on the table, with ice cubes. Nothing wrong with it. Is clean you dumb fuck!!",1,cyberbullying,,
@Kayyloco what a dumb question. go fuck yourself u dumb nigger,1,cyberbullying,,
omg ur literally angry over dis im sorry and i didn't even know if that was true or not at first but yeah a looked it up and one of the writers had said in a 2017 interview that he wanted to go that route with zuko and katara but just didn't,1,cyberbullying,,
BLM has done more damage to the black community in the past few months than anything.,1,cyberbullying,,
"The sanitation strike, had to eat a colored places, had to endure all kinda racism. My mother and father too. If u from the north u don't",1,cyberbullying,,
'& I Love My Team I'd Ride For My Niggers..' What Team? &amp; What Niggers? Dumb Fuck,1,cyberbullying,,
"While the sunâ€™s photons donâ€™t penetrate past 200 meters, the oceanâ€™s depths are aglow with bioluminescence. Anything emitting light attracts attention, both for prey and predators. Cloaked in some of the blackest black in the animal kingdom, Vantafish are virtually invisible 3/",1,cyberbullying,,
"â€˜Negroâ€™ was chosen by white people as a name to label an entire race of people without their approval or input on what they would be called. So, it became normalized and everyone used it because it sounded better than â€˜n*****.â€™ â€˜Honkyâ€™ was a direct retort to the â€˜n-word.â€™",1,cyberbullying,,
@kenzi3pachec0 fuck you you dumb nigger,1,cyberbullying,,
@XboneTourneys @Gatz_Games why cant i 2v1 dumb nigger fuck your tourneys lmao hes on his way back from his basketball game,1,cyberbullying,,
"Fuck around and get smoked RT @dizure_: Type time she on?â€œ@KingKaay: This that shit i dont like RT @tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù",1,cyberbullying,,
i kinda love my current pfp itâ€™s my first non louis one so i was scared but i like ur,1,cyberbullying,,
"Watching a doc about hate. These racists look dumb as fuck. ""God hates, nigger this, jew that"" ignorance at its best #haveseveralseats",1,cyberbullying,,
Kapernick you stupid fucking nigger piece of shit how the fuck do you just fall down you dumb jitsoon moon cricket eggplant mother fucker,1,cyberbullying,,
"Im waiting patiently for black proteas past or present to condemn or take a stand against any one of the following: the ANC government for state capture,EWC,BEE or anything on this list",1,cyberbullying,,
Hell yea fuck that dumb nigger #mikebrown #Ferguson @realjannetty @TheRevAl #kkk @FreddieRoach @FloydMayweather #DarrenWilson #cops #wwe fag,1,cyberbullying,,
So the lil fucker next door wants to play nigger knock....YOU LIL DUMB FUCK WE HAVE VIDEO SURVEILLANCE I SAW YOU DO IT!!!!,1,cyberbullying,,
@Huntermoore @justinbieber hahahahahahaha hm is dumb he fucks sheep in his sleep he cunt get laid ya idiots niggers are his fans talk 2 me,1,cyberbullying,,
Florida is horrible on racism. I know I live here. Also West Virginia too. I just donâ€™t get why having dark colored skin makes u less of a human. It doesnâ€™t. Blacks are ppl to! #BlackLivesMattters fuck u to those that think they donâ€™t,1,cyberbullying,,
@SEXYLALA That's a dumb nigger never fuck LALA. he will make your pussy dumb,1,cyberbullying,,
The story doesnâ€™t even stop there one of the girls started talking about how her boyfriend gets called a coon how white washed he is. she was so proud of it. She said he was raised by his white grandma and the other girl goes oh so it was diluted and I said what? The negro ?,1,cyberbullying,,
"@MalcolmNance I listened to your heartfelt comments about race. I grew when Blacks were called Colored, Negro and Nigger in Southern Missouri. After the late 70's, I never thought that I would see and hear the racism of today. It is totally uncalled for. Thanks for today.",1,cyberbullying,,
"RT @phfame_: Don't be a boring bitch. If that's Your nigga, suck that nigga dick.",1,cyberbullying,,
What a stupid fuck it's aftermath you dumb nigger (@YouTube http://youtu.be/oWwtNwm4_do?a),1,cyberbullying,,
fuck you thought I was a dumb nigger right? Wrong bitch.,1,cyberbullying,,
"@_LastNameJones_: Fck the testicle you were formed in you cum guzzler. RT @tayyoung_: FUCK OBAMA, dumb ass nigger kmsl hahaha",1,cyberbullying,,
"Chineke RT @AntiDARKSKINNED: Don't start with that ""I'm brown"" bullshit. You are black, you are a nigger. You are filthy &amp;amp; disgusting.",1,cyberbullying,,
SHUT THE FUCK AND RELEASE SOME MUSIC YOU DUMB NIGGER,1,cyberbullying,,
"You get no dick RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
"@SegunThePundit Evryone has a lil bit of Racism n dem. I bet wen u do Æ± Ñè Laundry u separate al d Colored Clothes 4rm d Whites. #RacistJoke""",1,cyberbullying,,
"Rageeeeee RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",1,cyberbullying,,
Dumb niggers whiteboys were poppin Molly's back in 05 and y'all think it's new. Lol fuck,1,cyberbullying,,
@Oluwajoy88: Racism is wen u select your White clothes to wash first befor the Black Colored ones. Dn't b a racist! Wash them al together!,1,cyberbullying,," CALL 2MWEN IM BK FRMCLOUD 9! J X\"""""
"Welcome to the family, sweetie!! And ur username is so cute so who is the first one to catch ur eyes in the performance? Im curious",1,cyberbullying,,
Called that man all types of niggers and black pieces of shit. Disgusting bitch,1,cyberbullying,,
@BarackObama USA have no money to send drones to africa. don't be murderin our nigger people wit drones you dumb nigga boy fuck you,1,cyberbullying,,
@gardner_eli_ Hey you dmb fcking ugly niger. Go fuck yourself. I ain't with tryb but aftr last night I saw how dumb cinco is. Fckn pathetic.,1,cyberbullying,,
"Ctfuuu , You Mad ?! :) ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1,cyberbullying,,
@nicoIemac ur the first one im blaming,1,cyberbullying,,
Teenagers in #BLACK_LIVES_MATTER need to understand what u stand with colored is a racial backslash of multi cultural racism not just blacks but all walks of life u continue u could be ended up on jail time,1,cyberbullying,,
"Lmmfao , y'all check this dumb fuck out ! @Bigballin777: @Follow_My_Life_ fuck u stupid nigger were fucked get realâ€ù",1,cyberbullying,,
"BITCH GET PISSED ON!! YA DONE LOST YA MIND HOE! #OBAMANATION @tayyoung_: FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
"Or naw RT @_KeshiaCOLD: You mad? â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù",1,cyberbullying,,
I swear you like seeing me pissed..... kay fuck you then.. dumb ass nigger,1,cyberbullying,,
"Racism from the Squad â€ùwomen of colorâ€ù. What hue means being colored and not, Girls? Thereâ€™s a color wheel, Red Green Blue. 0-255 ea. TALIEB IS LIGHT! I MIGHT PASS,TOO! For the benefits! Whatâ€™s the RBG#that crosses over, ladies? U pick, little lighter than me please! #MAGA2020",1,cyberbullying,,
FUCK OBAMA dumb nigger! and fuck haiti too! im gettin fucked up 2nite on MY MONEY that I WORKED 4! fuck the irs n all u welfare usin freelaâ€?,1,cyberbullying,,
Thatâ€™s all the players are kneeling for though mate. I donâ€™t personally agree with the blm group but I agree with the message of black lives matter. Youâ€™re no being asked to agree with anything past that. Just support the players and the message theyâ€™re sending,1,cyberbullying,,
"Coon: A Black person who sells out and kisses up to racist White people, especially those who defend racist White people against Blacks; an Uncle Tom, what Malcolm X called a House Negro. Hate to see it",1,cyberbullying,,
"#AmyCooper: Canadian woman working in New York, called police on #Negro, facing charges. Lots of racists from Canada, walking streets of #USA, enjoying white skin privileges. https://nymag.com/intelligencer/2020/07/amy-cooper-faces-charges-after-calling-cops-on-black-birder.html https://heavy.com/news/2020/05/amy-cooper-video-new-york/",1,cyberbullying,,
"An ex-colleague was called a ""negro"" by an Asian employee and when they raised it up with the manager, he simply ignored it. But when I defended myself against a white person who defamed me, the white manager trumped up charges with no concrete evidence. #ConfrontingRacism",1,cyberbullying,,
"If I ever caught someone calling a black person ""a disgusting nigger"" I'm fucking involved.",1,cyberbullying,,
"Latinos will say nigga but will u also claim your African heritage? Thatâ€™s the issue. White people can say nigga who tf cares, the whole point is people understanding racism, white supremacy and the self hate that holds us all back as colored folk. We all started as Africans",1,cyberbullying,,
FUCK! @Unknown283Dawg: @DarynJones @NicoleHolness FUCK NICOLE HOLNESS! SHE'S A FUCKIN DUMB NIGGER BITCH THAT NEEDS TO GET LYNCHED!!!w,1,cyberbullying,,
"Aww.. Sorry BooBoo!RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
Some dumb niggers were hassling me at the bus stop because of my Lakers hat. Well fuck you boys!,1,cyberbullying,,
UPDATE: She opened her text msgs to show me an issue sheâ€™s having with sending pics & a msg she sent to her friend says â€œsheâ€™ll finally have the chance to fuck a niggerâ€ù. SO THIS CALL IS OVER. I HUNG UP. I HOPE YOUR MAN IS FUCKING EVERYTHING W/ A PULSE DUMB BITCH!,1,cyberbullying,,
@YRT211 @EricCantor @GOP @OFA_VA @SenateDems @HouseDemocrats fuck off you dumb nigger cunt.,1,cyberbullying,,
--&gt; https://t.co/uQZekzKb8D https://t.co/UQxvQP7Ls6,1,cyberbullying,,
House niggers are really dumb fucks,1,cyberbullying,,
dumb fuck probably should stop calling people niggers then,1,cyberbullying,,
Maybe not. Those women certainly didnâ€™t tell the whole truth and nothing but the truth. I also noticed most of them were old and washed out Karens. I wouldnâ€™t put anything past them. They just needed one or 2 black women to put the seal of approval on the whole con,1,cyberbullying,,
@R7273_ hahahahahahah holy fuck he's a dumb ass nigger who's sweat pants are falling,1,cyberbullying,,
@shocky2002: @LydiasLyfe Shut the fuck up you dumb nigger. Don't ever voice your opinion on any matter again.,1,cyberbullying,,
Why isnâ€™t everyone as upset that nick cannon called white people sub human and savages as someone saying #negro?,1,cyberbullying,,
"â€œ@DickSlapYoMama: Someone sounds mad .. how mad are you ? RT @tayyoung_ FUCK OBAMA, dumb ass niggerâ€ù",1,cyberbullying,,
"How is this racist? Because itâ€™s in black and white? I swear, the haters will find anything to complain about.",1,cyberbullying,,
@goshawty123: plz get shot like that other nigger Tupac @barackobama FUCK YOU DUMB BITCH!,1,cyberbullying,,
First impression: hmm another Serbian your nickname in my head: none closeness ratings [1-10]: idk? do i like you: sure you are my: mutual ever had a crush on you: no should you post this too: if u want to one random thought: ur cool,1,cyberbullying,,
"I'm done being PC, this nigger is a dumb fuck....I said it, and I mean it.",1,cyberbullying,,
"Goya black beansâ€” more properly called frijoles negrosâ€” are delicious. But your hipster Trader Joeâ€™s ass is banned from eating them, Snow White. Also, real Latinos donâ€™t use Latinx, thatâ€™s some bougie pc talk for social media by a few Spanish speaking elite pseudo intellectuals",1,cyberbullying,,
"â€œ@_KeebzTrilla: Unfortunately most Republicans aren't retarded, so they don't fuck around with their ballots.â€ù Lmao. Dumb nigger democrats.",1,cyberbullying,,
"Once you go black, you're a scourge upon society. Not to mention a disgusting nigger lover...",1,cyberbullying,,
"chriss dumb, fat dumb fuck retardo nigger.",1,cyberbullying,,
and to nigga is not Racist you dumb fuck .. Nigger is Racist ...Nigga People say that all the time smh.....,1,cyberbullying,,
"Lmaooo. Were yall at. At school. ? RT @in_JEpan: Fuck @FemaleJawan for almost tripping me in the Hallway, DUMB HO NIGGER BISH.",1,cyberbullying,,
no im allowed 4 wives woman.... ur my first one wifey though,1,cyberbullying,,
I think itâ€™s because most libs / non ML think of everything in terms of the individual. Itâ€™s hyper individualism. They donâ€™t know anything about the black panthers or Thomas sankara or other ML figures in the past who needed state power to have any power. They donâ€™t see strategy,1,cyberbullying,,
Court orders judge in #TrayvonMartin case to step down. Yussss back the fuck down. #justiceforzimmerman #TrayvonMartin was a dumb #nigger,1,cyberbullying,,
"Man fuck the bitch as niggers, how y'all doing? I'm lil tunechi, I'm a nuisance, I go stupid, I go dumb like the 3 stooges..",1,cyberbullying,,
"You a dumb bitch RT â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù",1,cyberbullying,,
"When the main character said â€œitâ€™s the hate we giveâ€ù at the end of the film was so illuminating, the anger that black people show to each other using the disgusting word â€œniggerâ€ù explains so much, people say they use it as a term endearment, quite clearly thatâ€™s a lie",1,cyberbullying,,
@talkRADIO Let's be honest #StephenLawrenceDay is a political reminder of white on black racism - why else pick out this single incident from a generation ago when black kids are murdered by other black kids nearly every day. #leerigbyday? - doesn't fit the narrative...,1,cyberbullying,,
@BigBottomCottom nigger lover. You and taleahs dumb ass have changed her too. And you guys think Cameron's the bad guy. Wake the fuck up,1,cyberbullying,,
@CMadatMe @MUTGuru fuck outta here ith God shit this ain't religion clas dumb nigger,1,cyberbullying,,
"ok i hate mattia as much as any other person of color but comparing saying â€œniggaâ€ù in a song to CALLING black people â€œniggersâ€ù and shouting it at them, is wrong. both are disgusting &amp; shouldnâ€™t have happened but cmon.... emmuhlu is fucking stupid and deseveres all of this",1,cyberbullying,,
â€œ@_LilAus: You're a fucking dumb nigger â€œ@joeyclersaint: â€œ@_LilAus: Fuck Obamaâ€ù fuck your opinion â€ùâ€ù SHO IS A DUMB NIGGER SHO IS MASTA,1,cyberbullying,,
@NiqueBlanton @SowaTheArrogant ... Sorry to call you dumb and a Nigger. But I would not have if it was not true you dumb fuck. Lol!!!,1,cyberbullying,,
stoled reply and ill give u sum emojiz = luv ur pinned = i love seeing u on the tl = ILYSM = want to be friends with u = i stalked ur acc = i consider u as one of my fave = youâ€™re sweet = would do anything for u = first time i see you,1,cyberbullying,,
"Jeff, please, stop calling that a ""dumb move"". ""Nigger"" is one of these powerful words just like ""cunt"" or ""fuck"" etc.",1,cyberbullying,,
I do. Iâ€™ve experienced it first hand sadly. But racism is racism whether itâ€™s a small fraction that u only notice in certain situations or whether itâ€™s a deep hate towards a group of colored people. Cuz ur still blaming ur people rather than the actual oppressors.,1,cyberbullying,,
"Society made us so sensitive usually idc about anything and just chill , but this past month with BLM i became more sensitive to things when I see black in it",1,cyberbullying,,
@donteltaylor Hey Bitch Nigga! Ready for round 2? Round 2 will be more advanced with intellectual thinking and complete readiness at all times. This is what you get for having an affair with me at work getting us fired and still being a dumb nigger. BUCKLE UP FUCK BOY GAME ON!,1,cyberbullying,,
"Noo fuck youu !!! &amp; Stay Mad with your mad ass""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1,cyberbullying,,
 if you aint bout that Murder Game pussy nigga shut up ,1,cyberbullying,,
Like this nigger is dumb AF!!! How do you fuck over a great girl like this?,1,cyberbullying,,
@tighmir fuck u . u dumb ass stank ass nigger . there is a diffrence between black people and a nigger and u deff a nigger . so fuk ya bitch,1,cyberbullying,,
You dumb fuck nigger titty ass bitch lickity split,1,cyberbullying,,
"tonight i had an incident of racism. on my way home from my night out, some guy followed me shouting ""nigger"" at me. tell me racism doesn't exist today. go on",1,cyberbullying,,
these dumb nigglets ~ as i said before the fuck offs see what i type as i type it~only an ignorant nigger falls for repeated spell *checks*,1,cyberbullying,,
first oneâ€™s ur brand,1,cyberbullying,,
Negro also means black but I know if a white man called me that...,1,cyberbullying,,
@ACME_player you dumb fucking nigger fuck you lil penis bitch fuk u Ur moms hot,1,cyberbullying,,
"@ToMuChOFWG you said "" FUCK YOU DUMB COCK SUCKKING NIGGER I DONT WANT TO PLAY WITH YOU"" so f u",1,cyberbullying,,
The Lord God Almighty knows that I just hate dumb people that always running their mouth and do not know what the fuck they are talking about ! I have my son in here with me that wad born in the Dominican Republic and spent 7 1/2 yearsin Haiti ! That's a damn lie nigger........ pic.twitter.com/umpi1wyqcv,1,cyberbullying,,
YOU THE ONE CALLED ME A DISGUSTING BLACK NIGGER,1,cyberbullying,,
@bomani_jones @JacobMalone1 Jacob shut up u dumb fuck. Niggers are the worst tippers becuz 99% of the time it's whitey waiting on them.,1,cyberbullying,,
I left my dumb bitch days back in college. If you cheat on me itâ€™s over. Idc if weâ€™ve been married twenty years nigger get the fuck out my house and donâ€™t take nothing with you start from scratch.,1,cyberbullying,,
@Nigger_FLIPPER: Dumb as fuck . https://twitter.com/Nigger_FLIPPER/status/494733694213816320/photo/1no kinda rhyme or nothing,1,cyberbullying,,
"um, BIG fan of yours. can u pls. â€œdo moreâ€ù videos about helping out colored peopleâ€™s plight about injustice, profiling and racism?",1,cyberbullying,,
"Yea fuck these bitch ass niggers, how y'all doin I'm lil tunechi, I'm a nuisance I go stupid go dumb like... ~lil Wayne (look @me now)",1,cyberbullying,,
there are so many ugly GROWN ass niggers on my tl talking shit and mocking that big black girl and itâ€™s disgusting very very small penis energy,1,cyberbullying,,
in 1997 he said u know no more racism for me anymore and National Association Advancement of COLORED people (NAACP) george ruthford (WHITE MALE) says u know what ur forgiven,1,cyberbullying,,
nigger dumb as fuck,1,cyberbullying,,
"Nice strawman, literally never said that. I actually said the characters were good in one of my first tweets idk what ur on, I thought the stuff with N was goated and the finale was cum. Again you seem to forget I said I LOVE gen 5 it's just not the BEST gen",1,cyberbullying,,
"Well we drove past a house that had a ""Trump Pence 2020"" sign on the lawn &amp; I only saw like 1 person wearing a mask even though we're supposed to wear them in public. Nobody said anything to me, I just got a bad vibe from the place (also didn't see any black people so ya know)",1,cyberbullying,,
Fuck these dumb niggers,1,cyberbullying,,
Of color is the correct term. Colored refers to segration. I do know several cops who identify as POC and they speak on the racism in the Boston departments but treat it like a regular job and never speak on this â€œchangeâ€ù u insist theyâ€™re infiltrating from behind enemy lines,1,cyberbullying,,
First the dumb bitch nigger saints now the retard mouth breaghing faggot broncos.... fuck you all,1,cyberbullying,,
"Head of NAACP Walter White wrote:in""Man Called White"" (p. 3):""I am a Negro. My skin is white,my eyes are blue,my hair is blond.The traits of my race are nowhere visible upon me.""Of his 32 great-great-great-grandparents,only 5 were black,and the other 27 were white. By law he's AA",1,cyberbullying,,
You dumb ugly nigger wayne positive Trash soft ass nigga fuck you nigger pic.twitter.com/4GbgaKM9xP,1,cyberbullying,,
"dumb bitches ! Go drink some bleach RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
"@LeeOrDior @SteeZeyFLOW Just kidding, your cousin is probably a nigger too. Sit the fuck down, your jokes aren't even funny. Dumb bitch.",1,cyberbullying,,
â€œAhhhh I have anxiety so Iâ€™m gonna call you a niggerâ€ù get the fuck out of here I canâ€™t change my skin but being dumb is a choice luv truly embarrassing Iâ€™d deactivate.,1,cyberbullying,,
"The fuck? â€œ@Kee_Wee: I got 3 ""fuck you's"" &amp; 1 ""dumb nigger"" &amp; I'm not even half way through the dayâ€ù",1,cyberbullying,,
Dis Niger outside of Kroger Got on Ah Huge Ass Sweater. Dumb Fugazee true Religion Jeans And Drinking Coffee.Its Hot Af.!!! Dumb Fuck,1,cyberbullying,,
Are you stupid or do you just not pay attention. Not once in any video thatâ€™s been released did anybody on there say anything racist. She made a race joke and the white people payed her dust and skipped past it. Mind you in two videos another black man was on the panel,1,cyberbullying,,
Guy quoting MLK but using the same talking points of White Supremacist and their Negro minions which called Dr King a Russian Communist.,1,cyberbullying,,
"Kanye West called the white girl ""brave"" for ""speaking out"" &amp; ""speaking truth"". But, grossly chastised the intelligent black woman for doing the same. To borrow a lexicon from Malcom X: ""during slavery you had two Negroes. You had the house Negro and the field Negro.""",1,cyberbullying,,
"If you were racist in the past why would you not want show people publicly that you support them? Like the only thing j* has done was preached about how we need better shade ranges, he hasnâ€™t done anything for the black community &amp; just says sorry for his racist past over &amp; over.",1,cyberbullying,,
"And what also aggrevates me is if her black boyfriend does her dirty she finna call her KKK member brothers to go and hunt that nigga down, telling them. ""Y'all better get that nigger"" claiming she loves black men and shit, it's fucking disgusting",1,cyberbullying,,
Fuck a pay cut for a ring. Guns and butter lil dumb mothafuckas. Classic nigger shit. Less bread kuz u want bragging rights in ur league,1,cyberbullying,,
"First one to say it. Itâ€™s not about who she is at all (for me) itâ€™s the fact that if u younger, u get ur young ass to da back and let the older ones sit ina front",1,cyberbullying,,
"Money Over Dumb Bitches, L's Over Dem Fuck Niggers.",1,cyberbullying,,
"@RichOffSoda Yeah and? A whore being paid to fuck niggers. You think somehow that makes you anthing,Lol,dumb niggers https://twitter.com/RichOffSoda/status/705003920695820290",1,cyberbullying,,
@Bigsweener I done tried fuck I told ppl off Craigslist 1800 dumb niggers won't text back,1,cyberbullying,,
@ProDrewALI your a nigger to you dumb fuck?,1,cyberbullying,,
"@hermdiggz: â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù this bitch &lt;~~This Whore SMH
I donâ€™t think so either but I donâ€™t put anything past these niggas when it comes to Black women
Your a dumb motherfucking nigger! You have a kid? And... â€” I mean if you're so fucking bad come the fuck off bei... http://ask.fm/a/64c3k8ag
@GYANTUNPLUGGED what he said was disgusting but black ppl are worshiping sheen and he's made nigger comments in the past...
comment 1 - â€˜It was one of the most memorable experiences I ever had. worth every pennyâ€™ comment 2 - â€˜fuck this dumb nigger ape she way too took it &amp; spent it.â€™ comment - 3 â€˜itâ€™s more wrong to really think the first.â€™
Latinx fams better finally agree ACAB after they get offended abt the Walmart incident. Abuse of power frm a cop should be the highlight, but instead their ingrained racism will only pick up on the detail in which a Black woman refuses to help. Divide n conquer tactics at play
u colored n feel unsafe, I got your back 100%, we can curb stomp racism together n hold hands
Place. While ships of Irish turned back out to sea to float until people died cuz they were considered too dirty to be here. Called white chimpanzees &amp; cartoons of them as monkeys alongside black folk. No dogs no negros no paddies. An ugly
HIHIHI OMG UR REALLY NICE AND UR ONE OF MY FIRST TTS MOOTS AND WE SHOULD TALK AGAIN ILY CASS SPIN OFF @DisneyTVA @DisneyAnimation @disneyplus
Dumb Nigger Fuck On Call Of Duty :(
Fuck #CharlieHebdo Translation:French people are as dumb as niggers."" Is this the crakkka every1 is crying over? pic.twitter.com/INmnFeIq1P",1,cyberbullying,,
"@ConservativeRay shut the fuck up you dumb piece of nigger trash. before you go making fun of other peoples pics, how about uploading yours?",1,cyberbullying,,
"Big dumb ass, fuck nigger",1,cyberbullying,,
My friends and me got called niggers by this Mexican chick . She's colored too though .. Racism at its finest !,1,cyberbullying,,
